index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
3222,g,,,,,,g,
3223,g,,,,,g,,
3224,g,,,g,,,,
3225,g,,g,,,,,
3226,g,g,,,,,,
3227,gaa,,,g,aa,,,
3228,gaach,,,g,aa,ch,,
3229,gaafch,,,g,aa,f,ch,
3230,gaag,,,g,aa,g,,
3231,gaahh,,,g,aa,hh,,
3232,gaajh,,,g,aa,jh,,
3233,gaam,,,g,aa,m,,
3234,gaar,,,g,aar,,,
3235,gaarb,,,g,aar,b,,
3236,gaarhh,,,g,aar,hh,,
3237,gaarl,,,g,aar,l,,
3238,gaas,,,g,aa,s,,
3239,gaash,,,g,aa,sh,,
3240,gaath,,,g,aa,th,,
3241,gae,,,g,ae,,,
3242,gaeng,,,g,ae,ng,,
3243,gaer,,,g,ae,r,,
3244,gaes,,,g,ae,s,,
3245,gaew,,,g,ae,w,,
3246,gaeythhh,,,g,ae,y,th,hh
3247,gah,,,g,ah,,,
3248,gahf,,,g,ah,f,,
3249,gahg,,,g,ah,g,,
3250,gahgshsh,,,g,ah,g,sh,sh
3251,gahhh,,,g,ah,hh,,
3252,gahk,,,g,ah,k,,
3253,gahm,,,g,ah,m,,
3254,gahp,,,g,ah,p,,
3255,gahr,,,g,ah,r,,
3256,gahsh,,,g,ah,sh,,
3257,gahv,,,g,ah,v,,
3258,gahw,,,g,ah,w,,
3259,gahy,,,g,ah,y,,
3260,gahz,,,g,ah,z,,
3261,gahzh,,,g,ah,zh,,
3262,gao,,,g,ao,,,
3263,gaod,,,g,ao,d,,
3264,gaodh,,,g,ao,dh,,
3265,gaok,,,g,ao,k,,
3266,gaol,,,g,ao,l,,
3267,gaop,,,g,ao,p,,
3268,gaw,,,g,aw,,,
3269,gawch,,,g,aw,ch,,
3270,gawdh,,,g,aw,dh,,
3271,gawt,,,g,aw,t,,
3272,gawy,,,g,aw,y,,
3273,gay,,,g,ay,,,
3274,gayb,,,g,ay,b,,
3275,gaych,,,g,ay,ch,,
3276,gayg,,,g,ay,g,,
3277,gayk,,,g,ay,k,,
3278,gayngf,,,g,ay,ng,f,
3279,gayp,,,g,ay,p,,
3280,gayt,,,g,ay,t,,
3281,gayv,,,g,ay,v,,
3282,gayw,,,g,ay,w,,
3283,gayy,,,g,ay,y,,
3284,gbah,,g,b,ah,,,
3285,gbao,,g,b,ao,,,
3286,gbow,,g,b,ow,,,
3287,gbyuw,,g,b,yuw,,,
3288,gchay,,g,ch,ay,,,
3289,gchbey,g,ch,b,ey,,,
3290,gcher,,g,ch,er,,,
3291,gchey,,g,ch,ey,,,
3292,gchyuw,,g,ch,yuw,,,
3293,gdaa,,g,d,aa,,,
3294,gdaw,,g,d,aw,,,
3295,gdfaartw,g,d,f,aar,t,w,
3296,gdhae,,g,dh,ae,,,
3297,gdhahg,,g,dh,ah,g,,
3298,gdhaobth,,g,dh,ao,b,th,
3299,gdhih,,g,dh,ih,,,
3300,gdhthehzhf,g,dh,th,eh,zh,f,
3301,gdhvyuwdhldh,g,dh,v,yuw,dh,l,dh
3302,gdihjhld,,g,d,ih,jh,l,d
3303,gdngahbjhp,g,d,ng,ah,b,jh,p
3304,geh,,,g,eh,,,
3305,gehd,,,g,eh,d,,
3306,gehl,,,g,eh,l,,
3307,gehr,,,g,ehr,,,
3308,gehrb,,,g,ehr,b,,
3309,gehrf,,,g,ehr,f,,
3310,gehrhh,,,g,ehr,hh,,
3311,gehrl,,,g,ehr,l,,
3312,gehrngzt,,,g,ehr,ng,z,t
3313,gehrp,,,g,ehr,p,,
3314,gehs,,,g,eh,s,,
3315,gehth,,,g,eh,th,,
3316,ger,,,g,er,,,
3317,gerkfdh,,,g,er,k,f,dh
3318,gers,,,g,er,s,,
3319,gert,,,g,er,t,,
3320,gerth,,,g,er,th,,
3321,gerv,,,g,er,v,,
3322,gerw,,,g,er,w,,
3323,gey,,,g,ey,,,
3324,geyf,,,g,ey,f,,
3325,geyl,,,g,ey,l,,
3326,geyr,,,g,ey,r,,
3327,geyv,,,g,ey,v,,
3328,geyw,,,g,ey,w,,
3329,geyy,,,g,ey,y,,
3330,gfae,,g,f,ae,,,
3331,gfaw,,g,f,aw,,,
3332,gfeh,,g,f,eh,,,
3333,gfgyuw,g,f,g,yuw,,,
3334,gfuhzhv,,g,f,uh,zh,v,
3335,ggehr,,g,g,ehr,,,
3336,ggehrchm,,g,g,ehr,ch,m,
3337,ggjherfw,g,g,jh,er,f,w,
3338,ggow,,g,g,ow,,,
3339,ggoy,,g,g,oy,,,
3340,gguhrn,,g,g,uhr,n,,
3341,ggyuw,,g,g,yuw,,,
3342,ghhah,,g,hh,ah,,,
3343,ghhehr,,g,hh,ehr,,,
3344,ghhey,,g,hh,ey,,,
3345,ghhjhoydhhhw,g,hh,jh,oy,dh,hh,w
3346,gih,,,g,ih,,,
3347,gihhh,,,g,ih,hh,,
3348,gihk,,,g,ih,k,,
3349,gihp,,,g,ih,p,,
3350,gihr,,,g,ihr,,,
3351,gihrg,,,g,ihr,g,,
3352,gihrw,,,g,ihr,w,,
3353,gihs,,,g,ih,s,,
3354,giht,,,g,ih,t,,
3355,gihv,,,g,ih,v,,
3356,giy,,,g,iy,,,
3357,giyhh,,,g,iy,hh,,
3358,giyl,,,g,iy,l,,
3359,giym,,,g,iy,m,,
3360,giyrf,,,g,iy,r,f,
3361,giysh,,,g,iy,sh,,
3362,giyw,,,g,iy,w,,
3363,gjhaar,,g,jh,aar,,,
3364,gjhah,,g,jh,ah,,,
3365,gjhao,,g,jh,ao,,,
3366,gjhhhyuwmth,g,jh,hh,yuw,m,th,
3367,gjhiy,,g,jh,iy,,,
3368,gjhnerzhgw,g,jh,n,er,zh,g,w
3369,gjhuhr,,g,jh,uhr,,,
3370,gkahl,,g,k,ah,l,,
3371,gkaw,,g,k,aw,,,
3372,gkih,,g,k,ih,,,
3373,gkihr,,g,k,ihr,,,
3374,gkuh,,g,k,uh,,,
3375,glaa,,g,l,aa,,,
3376,glaang,,g,l,aa,ng,,
3377,glaar,,g,l,aar,,,
3378,glaawt,,g,l,aa,w,t,
3379,glehr,,g,l,ehr,,,
3380,gler,,g,l,er,,,
3381,gley,,g,l,ey,,,
3382,gliy,,g,l,iy,,,
3383,gloy,,g,l,oy,,,
3384,glshao,g,l,sh,ao,,,
3385,gluh,,g,l,uh,,,
3386,gmah,,g,m,ah,,,
3387,gmer,,g,m,er,,,
3388,gmgih,g,m,g,ih,,,
3389,gmihrlsh,,g,m,ihr,l,sh,
3390,gmiy,,g,m,iy,,,
3391,gmjhaodv,g,m,jh,ao,d,v,
3392,gmoy,,g,m,oy,,,
3393,gmoyjhsh,,g,m,oy,jh,sh,
3394,gmshaar,g,m,sh,aar,,,
3395,gnaar,,g,n,aar,,,
3396,gnah,,g,n,ah,,,
3397,gner,,g,n,er,,,
3398,gnger,,g,ng,er,,,
3399,gngkaartn,g,ng,k,aar,t,n,
3400,gngnoydzr,g,ng,n,oy,d,z,r
3401,gnguw,,g,ng,uw,,,
3402,gnihr,,g,n,ihr,,,
3403,gnjhaarf,g,n,jh,aar,f,,
3404,gnthuhvlng,g,n,th,uh,v,l,ng
3405,gow,,,g,ow,,,
3406,gowch,,,g,ow,ch,,
3407,gown,,,g,ow,n,,
3408,goy,,,g,oy,,,
3409,goyjh,,,g,oy,jh,,
3410,goyn,,,g,oy,n,,
3411,gpaa,,g,p,aa,,,
3412,gpae,,g,p,ae,,,
3413,gpeh,,g,p,eh,,,
3414,gpkahz,g,p,k,ah,z,,
3415,gpkuhrwpg,g,p,k,uhr,w,p,g
3416,gpuhr,,g,p,uhr,,,
3417,grah,,g,r,ah,,,
3418,grer,,g,r,er,,,
3419,grhhyuwth,g,r,hh,yuw,th,,
3420,gruhr,,g,r,uhr,,,
3421,gruw,,g,r,uw,,,
3422,gruwhhs,,g,r,uw,hh,s,
3423,gsaa,,g,s,aa,,,
3424,gsay,,g,s,ay,,,
3425,gsehrns,,g,s,ehr,n,s,
3426,gser,,g,s,er,,,
3427,gshah,,g,sh,ah,,,
3428,gsher,,g,sh,er,,,
3429,gsherktdh,,g,sh,er,k,t,dh
3430,gshnguwn,g,sh,ng,uw,n,,
3431,gshow,,g,sh,ow,,,
3432,gsihrlth,,g,s,ihr,l,th,
3433,gsjher,g,s,jh,er,,,
3434,gspuhzhf,g,s,p,uh,zh,f,
3435,gsuwzg,,g,s,uw,z,g,
3436,gszerz,g,s,z,er,z,,
3437,gtahvlw,,g,t,ah,v,l,w
3438,gtbiynbp,g,t,b,iy,n,b,p
3439,gtehr,,g,t,ehr,,,
3440,gter,,g,t,er,,,
3441,gteylyt,,g,t,ey,l,y,t
3442,gtherdhhh,,g,th,er,dh,hh,
3443,gthgaadh,g,th,g,aa,dh,,
3444,gthihrshjhz,,g,th,ihr,sh,jh,z
3445,gthjherpr,g,th,jh,er,p,r,
3446,gthuw,,g,th,uw,,,
3447,gtihr,,g,t,ihr,,,
3448,gtoy,,g,t,oy,,,
3449,guh,,,g,uh,,,
3450,guhdh,,,g,uh,dh,,
3451,guhr,,,g,uhr,,,
3452,guhrvzhdh,,,g,uhr,v,zh,dh
3453,guhsh,,,g,uh,sh,,
3454,guhtkf,,,g,uh,t,k,f
3455,guhzh,,,g,uh,zh,,
3456,guw,,,g,uw,,,
3457,guwb,,,g,uw,b,,
3458,guwdh,,,g,uw,dh,,
3459,guwsh,,,g,uw,sh,,
3460,guwth,,,g,uw,th,,
3461,gvah,,g,v,ah,,,
3462,gvbaabt,g,v,b,aa,b,t,
3463,gverzl,,g,v,er,z,l,
3464,gvihr,,g,v,ihr,,,
3465,gviy,,g,v,iy,,,
3466,gvow,,g,v,ow,,,
3467,gvowl,,g,v,ow,l,,
3468,gvrahz,g,v,r,ah,z,,
3469,gvuh,,g,v,uh,,,
3470,gvuw,,g,v,uw,,,
3471,gwaa,,g,w,aa,,,
3472,gwae,,g,w,ae,,,
3473,gwao,,g,w,ao,,,
3474,gweh,,g,w,eh,,,
3475,gwiydhgsh,,g,w,iy,dh,g,sh
3476,gwyuw,,g,w,yuw,,,
3477,gyaar,,g,y,aar,,,
3478,gyao,,g,y,ao,,,
3479,gyoybsr,,g,y,oy,b,s,r
3480,gypihng,g,y,p,ih,ng,,
3481,gyuw,,,g,yuw,,,
3482,gyuwch,,,g,yuw,ch,,
3483,gyuwn,,,g,yuw,n,,
3484,gyuwtldh,,,g,yuw,t,l,dh
3485,gyuwv,,,g,yuw,v,,
3486,gzaar,,g,z,aar,,,
3487,gzah,,g,z,ah,,,
3488,gzhah,,g,zh,ah,,,
3489,gzhay,,g,zh,ay,,,
3490,gzhermng,,g,zh,er,m,n,g
3491,gzhfahdw,g,zh,f,ah,d,w,
3492,gzhuhr,,g,zh,uhr,,,
3493,gzjhay,g,z,jh,ay,,,
3494,gzoy,,g,z,oy,,,
3495,gzyuw,,g,z,yuw,,,
3496,gzyuwg,,g,z,yuw,g,,
3497,hh,,,,,,,hh
3498,hh,,,,,,hh,
3499,hh,,,,,hh,,
3500,hh,,,hh,,,,
3501,hh,,hh,,,,,
3502,hh,hh,,,,,,
3503,hhaa,,,hh,aa,,,
3504,hhaaf,,,hh,aa,f,,
3505,hhaajh,,,hh,aa,jh,,
3506,hhaams,,,hh,aa,m,s,
3507,hhaang,,,hh,aa,n,g,
3508,hhaar,,,hh,aa,r,,
3509,hhaar,,,hh,aar,,,
3510,hhaarf,,,hh,aar,f,,
3511,hhaarjh,,,hh,aar,jh,,
3512,hhaarp,,,hh,aar,p,,
3513,hhaarr,,,hh,aar,r,,
3514,hhaars,,,hh,aar,s,,
3515,hhaart,,,hh,aar,t,,
3516,hhaarz,,,hh,aar,z,,
3517,hhaas,,,hh,aa,s,,
3518,hhaay,,,hh,aa,y,,
3519,hhaaz,,,hh,aa,z,,
3520,hhae,,,hh,ae,,,
3521,hhaed,,,hh,ae,d,,
3522,hhaedh,,,hh,ae,dh,,
3523,hhaeg,,,hh,ae,g,,
3524,hhah,,,hh,ah,,,
3525,hhahd,,,hh,ah,d,,
3526,hhahfmk,,,hh,ah,f,m,k
3527,hhahhh,,,hh,ah,hh,,
3528,hhahhhyw,,,hh,ah,hh,y,w
3529,hhahjh,,,hh,ah,jh,,
3530,hhahk,,,hh,ah,k,,
3531,hhahm,,,hh,ah,m,,
3532,hhahn,,,hh,ah,n,,
3533,hhahng,,,hh,ah,ng,,
3534,hhahs,,,hh,ah,s,,
3535,hhahv,,,hh,ah,v,,
3536,hhahzh,,,hh,ah,zh,,
3537,hhao,,,hh,ao,,,
3538,hhaojh,,,hh,ao,jh,,
3539,hhaojhby,,,hh,ao,jh,b,y
3540,hhaok,,,hh,ao,k,,
3541,hhaothw,,,hh,ao,th,w,
3542,hhaw,,,hh,aw,,,
3543,hhawng,,,hh,aw,ng,,
3544,hhawr,,,hh,aw,r,,
3545,hhawy,,,hh,aw,y,,
3546,hhay,,,hh,ay,,,
3547,hhaydh,,,hh,ay,dh,,
3548,hhayf,,,hh,ay,f,,
3549,hhayk,,,hh,ay,k,,
3550,hhayl,,,hh,ay,l,,
3551,hhayng,,,hh,ay,ng,,
3552,hhbao,,hh,b,ao,,,
3553,hhbaw,,hh,b,aw,,,
3554,hhbehb,,hh,b,eh,b,,
3555,hhbey,,hh,b,ey,,,
3556,hhboy,,hh,b,oy,,,
3557,hhbthuw,hh,b,th,uw,,,
3558,hhbuw,,hh,b,uw,,,
3559,hhbyuw,,hh,b,yuw,,,
3560,hhchaachyd,,hh,ch,aa,ch,y,d
3561,hhchao,,hh,ch,ao,,,
3562,hhchawngsh,,hh,ch,aw,ng,sh,
3563,hhdaa,,hh,d,aa,,,
3564,hhday,,hh,d,ay,,,
3565,hhdhaa,,hh,dh,aa,,,
3566,hhdhaap,,hh,dh,aa,p,,
3567,hhdhaar,,hh,dh,aar,,,
3568,hhdhah,,hh,dh,ah,,,
3569,hhdhao,,hh,dh,ao,,,
3570,hhdhaodth,,hh,dh,ao,d,th,
3571,hhdhngaozmch,hh,dh,ng,ao,z,m,ch
3572,hhdhuhpzh,,hh,dh,uh,p,zh,
3573,hhdnihzf,hh,d,n,ih,z,f,
3574,hhduhr,,hh,d,uhr,,,
3575,hheh,,,hh,eh,,,
3576,hhehng,,,hh,eh,ng,,
3577,hhehr,,,hh,ehr,,,
3578,hhehrp,,,hh,ehr,p,,
3579,hhehrw,,,hh,ehr,w,,
3580,hhehrzhnf,,,hh,ehr,zh,n,f
3581,hhehs,,,hh,eh,s,,
3582,hher,,,hh,er,,,
3583,hherb,,,hh,er,b,,
3584,hherdhw,,,hh,er,dh,w,
3585,hherf,,,hh,er,f,,
3586,hherjh,,,hh,er,jh,,
3587,hherl,,,hh,er,l,,
3588,hherng,,,hh,er,ng,,
3589,hherr,,,hh,er,r,,
3590,hhershrs,,,hh,er,sh,r,s
3591,hhey,,,hh,ey,,,
3592,hheydh,,,hh,ey,dh,,
3593,hheyn,,,hh,ey,n,,
3594,hheyth,,,hh,ey,th,,
3595,hheyzh,,,hh,ey,zh,,
3596,hhfaar,,hh,f,aar,,,
3597,hhfah,,hh,f,ah,,,
3598,hhfaohhsh,,hh,f,ao,hh,sh,
3599,hhfaop,,hh,f,ao,p,,
3600,hhfdaw,hh,f,d,aw,,,
3601,hhfehr,,hh,f,ehr,,,
3602,hhferp,,hh,f,er,p,,
3603,hhffaovhhv,hh,f,f,ao,v,hh,v
3604,hhfiy,,hh,f,iy,,,
3605,hhfngiychng,hh,f,ng,iy,ch,ng,
3606,hhgae,,hh,g,ae,,,
3607,hhgah,,hh,g,ah,,,
3608,hhgchehr,hh,g,ch,ehr,,,
3609,hhger,,hh,g,er,,,
3610,hhgey,,hh,g,ey,,,
3611,hhgiy,,hh,g,iy,,,
3612,hhguw,,hh,g,uw,,,
3613,hhgyaakvf,hh,g,y,aa,k,v,f
3614,hhgyuw,,hh,g,yuw,,,
3615,hhhhaa,,hh,hh,aa,,,
3616,hhhhgoyng,hh,hh,g,oy,ng,,
3617,hhhhihz,,hh,hh,ih,z,,
3618,hhhhyeyz,hh,hh,y,ey,z,,
3619,hhih,,,hh,ih,,,
3620,hhihch,,,hh,ih,ch,,
3621,hhihdh,,,hh,ih,dh,,
3622,hhihf,,,hh,ih,f,,
3623,hhihg,,,hh,ih,g,,
3624,hhihk,,,hh,ih,k,,
3625,hhihr,,,hh,ih,r,,
3626,hhihr,,,hh,ihr,,,
3627,hhihrch,,,hh,ihr,ch,,
3628,hhihrk,,,hh,ihr,k,,
3629,hhihrm,,,hh,ihr,m,,
3630,hhihrsh,,,hh,ih,r,sh,
3631,hhihrsh,,,hh,ihr,sh,,
3632,hhihs,,,hh,ih,s,,
3633,hhihw,,,hh,ih,w,,
3634,hhiy,,,hh,iy,,,
3635,hhiyb,,,hh,iy,b,,
3636,hhiych,,,hh,iy,ch,,
3637,hhiydfr,,,hh,iy,d,f,r
3638,hhiydjhsh,,,hh,iy,d,jh,sh
3639,hhiyf,,,hh,iy,f,,
3640,hhiyhh,,,hh,iy,hh,,
3641,hhiyr,,,hh,iy,r,,
3642,hhiysh,,,hh,iy,sh,,
3643,hhjhdheynw,hh,jh,dh,ey,n,w,
3644,hhjhehv,,hh,jh,eh,v,,
3645,hhjher,,hh,jh,er,,,
3646,hhjhfaemp,hh,jh,f,ae,m,p,
3647,hhjhfyuwmf,hh,jh,f,yuw,m,f,
3648,hhkaafhh,,hh,k,aa,f,hh,
3649,hhker,,hh,k,er,,,
3650,hhkiy,,hh,k,iy,,,
3651,hhkser,hh,k,s,er,,,
3652,hhkshahvshh,hh,k,sh,ah,v,s,hh
3653,hhlae,,hh,l,ae,,,
3654,hhlah,,hh,l,ah,,,
3655,hhlao,,hh,l,ao,,,
3656,hhlehr,,hh,l,ehr,,,
3657,hhlihzhhjh,,hh,l,ih,z,hh,jh
3658,hhlney,hh,l,n,ey,,,
3659,hhluw,,hh,l,uw,,,
3660,hhmaa,,hh,m,aa,,,
3661,hhmahchhhng,,hh,m,ah,ch,hh,ng
3662,hhmeh,,hh,m,eh,,,
3663,hhmih,,hh,m,ih,,,
3664,hhmiy,,hh,m,iy,,,
3665,hhmzaevzh,hh,m,z,ae,v,zh,
3666,hhnaez,,hh,n,ae,z,,
3667,hhnaw,,hh,n,aw,,,
3668,hhngaa,,hh,ng,aa,,,
3669,hhngah,,hh,ng,ah,,,
3670,hhngay,,hh,ng,ay,,,
3671,hhngayfjh,,hh,ng,ay,f,jh,
3672,hhnger,,hh,ng,er,,,
3673,hhngerbrhh,,hh,ng,er,b,r,hh
3674,hhngerww,,hh,ng,er,w,w,
3675,hhngih,,hh,ng,ih,,,
3676,hhnguh,,hh,ng,uh,,,
3677,hhnguhr,,hh,ng,uhr,,,
3678,hhnoy,,hh,n,oy,,,
3679,hhnviyk,hh,n,v,iy,k,,
3680,hhnyeythfs,hh,n,y,ey,th,f,s
3681,hhnyuw,,hh,n,yuw,,,
3682,hhow,,,hh,ow,,,
3683,hhowchz,,,hh,ow,ch,z,
3684,hhowg,,,hh,ow,g,,
3685,hhowp,,,hh,ow,p,,
3686,hhowpwd,,,hh,ow,p,w,d
3687,hhowt,,,hh,ow,t,,
3688,hhoy,,,hh,oy,,,
3689,hhoyhh,,,hh,oy,hh,,
3690,hhoym,,,hh,oy,m,,
3691,hhoyr,,,hh,oy,r,,
3692,hhoys,,,hh,oy,s,,
3693,hhoyw,,,hh,oy,w,,
3694,hhpaa,,hh,p,aa,,,
3695,hhpaar,,hh,p,aar,,,
3696,hhpuh,,hh,p,uh,,,
3697,hhpuhr,,hh,p,uhr,,,
3698,hhrah,,hh,r,ah,,,
3699,hhrbahnn,hh,r,b,ah,n,n,
3700,hhrehr,,hh,r,ehr,,,
3701,hhrey,,hh,r,ey,,,
3702,hhrowjhdht,,hh,r,ow,jh,dh,t
3703,hhrwihd,hh,r,w,ih,d,,
3704,hhsdhuhr,hh,s,dh,uhr,,,
3705,hhsfahyhhv,hh,s,f,ah,y,hh,v
3706,hhshaar,,hh,sh,aar,,,
3707,hhshae,,hh,sh,ae,,,
3708,hhshehfnr,,hh,sh,eh,f,n,r
3709,hhshehydl,,hh,sh,eh,y,d,l
3710,hhshuh,,hh,sh,uh,,,
3711,hhsihr,,hh,s,ihr,,,
3712,hhsnayrdh,hh,s,n,ay,r,dh,
3713,hhsthaydshdh,hh,s,th,ay,d,sh,dh
3714,hhsuhdz,,hh,s,uh,d,z,
3715,hhsuw,,hh,s,uw,,,
3716,hhsveythkp,hh,s,v,ey,th,k,p
3717,hhsyuw,,hh,s,yuw,,,
3718,hhtaetgd,,hh,t,ae,t,g,d
3719,hhtah,,hh,t,ah,,,
3720,hhtaw,,hh,t,aw,,,
3721,hhter,,hh,t,er,,,
3722,hhthaa,,hh,th,aa,,,
3723,hhthaar,,hh,th,aar,,,
3724,hhthah,,hh,th,ah,,,
3725,hhther,,hh,th,er,,,
3726,hhthey,,hh,th,ey,,,
3727,hhthhhao,hh,th,hh,ao,,,
3728,hhthih,,hh,th,ih,,,
3729,hhthjhaedt,hh,th,jh,ae,d,t,
3730,hhthngaybt,hh,th,ng,ay,b,t,
3731,hhthow,,hh,th,ow,,,
3732,hhthsihr,hh,th,s,ihr,,,
3733,hhthuh,,hh,th,uh,,,
3734,hhuh,,,hh,uh,,,
3735,hhuhbf,,,hh,uh,b,f,
3736,hhuhch,,,hh,uh,ch,,
3737,hhuhg,,,hh,uh,g,,
3738,hhuhjh,,,hh,uh,jh,,
3739,hhuhr,,,hh,uhr,,,
3740,hhuhrsh,,,hh,uhr,sh,,
3741,hhuhrth,,,hh,uhr,th,,
3742,hhuhrw,,,hh,uhr,w,,
3743,hhuhrzh,,,hh,uhr,zh,,
3744,hhuhs,,,hh,uh,s,,
3745,hhuhv,,,hh,uh,v,,
3746,hhuhw,,,hh,uh,w,,
3747,hhuhz,,,hh,uh,z,,
3748,hhuw,,,hh,uw,,,
3749,hhuwhh,,,hh,uw,hh,,
3750,hhuwjh,,,hh,uw,jh,,
3751,hhuwm,,,hh,uw,m,,
3752,hhuwn,,,hh,uw,n,,
3753,hhuwrp,,,hh,uw,r,p,
3754,hhuwsp,,,hh,uw,s,p,
3755,hhuwt,,,hh,uw,t,,
3756,hhuww,,,hh,uw,w,,
3757,hhuwz,,,hh,uw,z,,
3758,hhvae,,hh,v,ae,,,
3759,hhvah,,hh,v,ah,,,
3760,hhvbiym,hh,v,b,iy,m,,
3761,hhver,,hh,v,er,,,
3762,hhvey,,hh,v,ey,,,
3763,hhvfehy,hh,v,f,eh,y,,
3764,hhvjhuhrjh,hh,v,jh,uhr,jh,,
3765,hhvnehwkd,hh,v,n,eh,w,k,d
3766,hhvyuw,,hh,v,yuw,,,
3767,hhwaanys,,hh,w,aa,n,y,s
3768,hhwah,,hh,w,ah,,,
3769,hhwfihrnrd,hh,w,f,ihr,n,r,d
3770,hhwfuhrmt,hh,w,f,uhr,m,t,
3771,hhwih,,hh,w,ih,,,
3772,hhwlowrfv,hh,w,l,ow,r,f,v
3773,hhwow,,hh,w,ow,,,
3774,hhwserpld,hh,w,s,er,p,l,d
3775,hhwshae,hh,w,sh,ae,,,
3776,hhyay,,hh,y,ay,,,
3777,hhynaozhd,hh,y,n,ao,zh,d,
3778,hhyows,,hh,y,ow,s,,
3779,hhyuw,,,hh,yuw,,,
3780,hhyuwgb,,,hh,yuw,g,b,
3781,hhyuwgngy,,,hh,yuw,g,ng,y
3782,hhyuwk,,,hh,yuw,k,,
3783,hhyuwngbf,,,hh,yuw,ng,b,f
3784,hhyuwt,,,hh,yuw,t,,
3785,hhyuwy,,,hh,yuw,y,,
3786,hhyuwz,,,hh,yuw,z,,
3787,hhyyuw,,hh,y,yuw,,,
3788,hhzaar,,hh,z,aar,,,
3789,hhzbey,hh,z,b,ey,,,
3790,hhzey,,hh,z,ey,,,
3791,hhzfahshjhhh,hh,z,f,ah,sh,jh,hh
3792,hhzhaa,,hh,zh,aa,,,
3793,hhzhahngzh,,hh,zh,ah,ng,zh,
3794,hhzhaodngv,,hh,zh,ao,d,ng,v
3795,hhzher,,hh,zh,er,,,
3796,hhzhshoymgb,hh,zh,sh,oy,m,g,b
3797,hhzowsrdh,,hh,z,ow,s,r,dh
3798,hhzsuwsh,hh,z,s,uw,sh,,
3799,hhzyuw,,hh,z,yuw,,,
3800,ih,,,,ih,,,
3801,ihb,,,,ih,b,,
3802,ihbb,,,,ih,b,b,
3803,ihbf,,,,ih,b,f,
3804,ihbhh,,,,ih,b,hh,
3805,ihbrn,,,,ih,b,r,n
3806,ihbt,,,,ih,b,t,
3807,ihch,,,,ih,ch,,
3808,ihchchth,,,,ih,ch,ch,th
3809,ihchjh,,,,ih,ch,jh,
3810,ihchng,,,,ih,ch,ng,
3811,ihd,,,,ih,d,,
3812,ihdb,,,,ih,d,b,
3813,ihdh,,,,ih,dh,,
3814,ihdhd,,,,ih,dh,d,
3815,ihdhrs,,,,ih,dh,r,s
3816,ihdhth,,,,ih,dh,th,
3817,ihdk,,,,ih,d,k,
3818,ihds,,,,ih,d,s,
3819,ihdth,,,,ih,d,th,
3820,ihf,,,,ih,f,,
3821,ihfb,,,,ih,f,b,
3822,ihfd,,,,ih,f,d,
3823,ihfg,,,,ih,f,g,
3824,ihfkw,,,,ih,f,k,w
3825,ihfm,,,,ih,f,m,
3826,ihft,,,,ih,f,t,
3827,ihfzh,,,,ih,f,zh,
3828,ihg,,,,ih,g,,
3829,ihgk,,,,ih,g,k,
3830,ihgng,,,,ih,g,ng,
3831,ihgr,,,,ih,g,r,
3832,ihgs,,,,ih,g,s,
3833,ihgt,,,,ih,g,t,
3834,ihgy,,,,ih,g,y,
3835,ihgz,,,,ih,g,z,
3836,ihhh,,,,ih,hh,,
3837,ihhhb,,,,ih,hh,b,
3838,ihhhg,,,,ih,hh,g,
3839,ihhhsh,,,,ih,hh,sh,
3840,ihjh,,,,ih,jh,,
3841,ihjhjh,,,,ih,jh,jh,
3842,ihjhng,,,,ih,jh,ng,
3843,ihjhs,,,,ih,jh,s,
3844,ihjhw,,,,ih,jh,w,
3845,ihjhz,,,,ih,jh,z,
3846,ihk,,,,ih,k,,
3847,ihkb,,,,ih,k,b,
3848,ihkhh,,,,ih,k,hh,
3849,ihkl,,,,ih,k,l,
3850,ihkrs,,,,ih,k,r,s
3851,ihky,,,,ih,k,y,
3852,ihl,,,,ih,l,,
3853,ihlg,,,,ih,l,g,
3854,ihm,,,,ih,m,,
3855,ihmdh,,,,ih,m,dh,
3856,ihmdhng,,,,ih,m,dh,ng
3857,ihmg,,,,ih,m,g,
3858,ihmth,,,,ih,m,th,
3859,ihmv,,,,ih,m,v,
3860,ihmw,,,,ih,m,w,
3861,ihn,,,,ih,n,,
3862,ihnch,,,,ih,n,ch,
3863,ihng,,,,ih,ng,,
3864,ihngg,,,,ih,ng,g,
3865,ihngks,,,,ih,ng,k,s
3866,ihngw,,,,ih,ng,w,
3867,ihngy,,,,ih,ng,y,
3868,ihnjh,,,,ih,n,jh,
3869,ihnn,,,,ih,n,n,
3870,ihnth,,,,ih,n,th,
3871,ihp,,,,ih,p,,
3872,ihpbg,,,,ih,p,b,g
3873,ihpd,,,,ih,p,d,
3874,ihpr,,,,ih,p,r,
3875,ihpzh,,,,ih,p,zh,
3876,ihr,,,,ih,r,,
3877,ihr,,,,ihr,,,
3878,ihrb,,,,ihr,b,,
3879,ihrbg,,,,ihr,b,g,
3880,ihrbm,,,,ihr,b,m,
3881,ihrbv,,,,ihr,b,v,
3882,ihrbw,,,,ihr,b,w,
3883,ihrch,,,,ihr,ch,,
3884,ihrchch,,,,ihr,ch,ch,
3885,ihrchw,,,,ihr,ch,w,
3886,ihrd,,,,ihr,d,,
3887,ihrdh,,,,ih,r,dh,
