index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
2894,EREMY,,,,ER,EM,Y,
2895,EREMZH,,,,ER,EM,ZH,
2896,EREN,,,,ER,EN,,
2897,ERENCH,,,,ER,EN,CH,
2898,EREND,,,,ER,EN,D,
2899,ERENEMEN,,,,ER,EN,EM,EN
2900,ERENN,,,,ER,EN,N,
2901,ERENT,,,,ER,EN,T,
2902,ERENV,,,,ER,EN,V,
2903,ERENW,,,,ER,EN,W,
2904,ERF,,,,ER,F,,
2905,ERFHH,,,,ER,F,HH,
2906,ERFZH,,,,ER,F,ZH,
2907,ERG,,,,ER,G,,
2908,ERGDX,,,,ER,G,DX,
2909,ERGF,,,,ER,G,F,
2910,ERGSH,,,,ER,G,SH,
2911,ERHH,,,,ER,HH,,
2912,ERHHB,,,,ER,HH,B,
2913,ERHHD,,,,ER,HH,D,
2914,ERHHJH,,,,ER,HH,JH,
2915,ERHHTH,,,,ER,HH,TH,
2916,ERHHY,,,,ER,HH,Y,
2917,ERJH,,,,ER,JH,,
2918,ERJHL,,,,ER,JH,L,
2919,ERJHWH,,,,ER,JH,WH,
2920,ERK,,,,ER,K,,
2921,ERKEM,,,,ER,K,EM,
2922,ERKEN,,,,ER,K,EN,
2923,ERKW,,,,ER,K,W,
2924,ERL,,,,ER,L,,
2925,ERLDH,,,,ER,L,DH,
2926,ERLF,,,,ER,L,F,
2927,ERLN,,,,ER,L,N,
2928,ERLNG,,,,ER,L,NG,
2929,ERLW,,,,ER,L,W,
2930,ERLY,,,,ER,L,Y,
2931,ERM,,,,ER,M,,
2932,ERMHH,,,,ER,M,HH,
2933,ERMQP,,,,ER,M,Q,P
2934,ERN,,,,ER,N,,
2935,ERNG,,,,ER,NG,,
2936,ERNGDH,,,,ER,NG,DH,
2937,ERNGEL,,,,ER,NG,EL,
2938,ERNGEM,,,,ER,NG,EM,
2939,ERNGL,,,,ER,NG,L,
2940,ERNGN,,,,ER,NG,N,
2941,ERNGSHQ,,,,ER,NG,SH,Q
2942,ERNGWH,,,,ER,NG,WH,
2943,ERNHH,,,,ER,N,HH,
2944,ERNQ,,,,ER,N,Q,
2945,ERP,,,,ER,P,,
2946,ERPK,,,,ER,P,K,
2947,ERPR,,,,ER,P,R,
2948,ERPTH,,,,ER,P,TH,
2949,ERPWH,,,,ER,P,WH,
2950,ERQ,,,,ER,Q,,
2951,ERQR,,,,ER,Q,R,
2952,ERQTH,,,,ER,Q,TH,
2953,ERQV,,,,ER,Q,V,
2954,ERR,,,,ER,R,,
2955,ERREN,,,,ER,R,EN,
2956,ERRV,,,,ER,R,V,
2957,ERRZH,,,,ER,R,ZH,
2958,ERS,,,,ER,S,,
2959,ERSDX,,,,ER,S,DX,
2960,ERSH,,,,ER,SH,,
2961,ERSHF,,,,ER,SH,F,
2962,ERSHJHEN,,,,ER,SH,JH,EN
2963,ERSJH,,,,ER,S,JH,
2964,ERSTH,,,,ER,S,TH,
2965,ERT,,,,ER,T,,
2966,ERTB,,,,ER,T,B,
2967,ERTH,,,,ER,TH,,
2968,ERTHHH,,,,ER,TH,HH,
2969,ERTHK,,,,ER,TH,K,
2970,ERTS,,,,ER,T,S,
2971,ERTWH,,,,ER,T,WH,
2972,ERTZ,,,,ER,T,Z,
2973,ERV,,,,ER,V,,
2974,ERVSH,,,,ER,V,SH,
2975,ERVTH,,,,ER,V,TH,
2976,ERVZ,,,,ER,V,Z,
2977,ERW,,,,ER,W,,
2978,ERWD,,,,ER,W,D,
2979,ERWDH,,,,ER,W,DH,
2980,ERWG,,,,ER,W,G,
2981,ERWH,,,,ER,WH,,
2982,ERWHEL,,,,ER,WH,EL,
2983,ERWHEM,,,,ER,WH,EM,
2984,ERWHL,,,,ER,WH,L,
2985,ERWNG,,,,ER,W,NG,
2986,ERWT,,,,ER,W,T,
2987,ERY,,,,ER,Y,,
2988,ERYEM,,,,ER,Y,EM,
2989,ERYEMM,,,,ER,Y,EM,M
2990,ERYQ,,,,ER,Y,Q,
2991,ERZ,,,,ER,Z,,
2992,ERZH,,,,ER,ZH,,
2993,ERZHDX,,,,ER,ZH,DX,
2994,ERZHG,,,,ER,ZH,G,
2995,ERZHP,,,,ER,ZH,P,
2996,ERZHQ,,,,ER,ZH,Q,
2997,ERZJH,,,,ER,Z,JH,
2998,ERZKZH,,,,ER,Z,K,ZH
2999,ERZTH,,,,ER,Z,TH,
3000,ERZTHD,,,,ER,Z,TH,D
3001,ERZV,,,,ER,Z,V,
3002,ERZY,,,,ER,Z,Y,
3003,EY,,,,EY,,,
3004,EYB,,,,EY,B,,
3005,EYBK,,,,EY,B,K,
3006,EYBN,,,,EY,B,N,
3007,EYBR,,,,EY,B,R,
3008,EYBT,,,,EY,B,T,
3009,EYBTH,,,,EY,B,TH,
3010,EYBZH,,,,EY,B,ZH,
3011,EYCH,,,,EY,CH,,
3012,EYCHEM,,,,EY,CH,EM,
3013,EYCHEN,,,,EY,CH,EN,
3014,EYCHTK,,,,EY,CH,T,K
3015,EYCHW,,,,EY,CH,W,
3016,EYCHWH,,,,EY,CH,WH,
3017,EYD,,,,EY,D,,
3018,EYDH,,,,EY,DH,,
3019,EYDHB,,,,EY,DH,B,
3020,EYDHNG,,,,EY,DH,NG,
3021,EYDM,,,,EY,D,M,
3022,EYDX,,,,EY,DX,,
3023,EYDXG,,,,EY,DX,G,
3024,EYDXR,,,,EY,DX,R,
3025,EYEL,,,,EY,EL,,
3026,EYELB,,,,EY,EL,B,
3027,EYELCH,,,,EY,EL,CH,
3028,EYELEL,,,,EY,EL,EL,
3029,EYELJH,,,,EY,EL,JH,
3030,EYELY,,,,EY,EL,Y,
3031,EYELZQ,,,,EY,EL,Z,Q
3032,EYEM,,,,EY,EM,,
3033,EYEMQ,,,,EY,EM,Q,
3034,EYEMZ,,,,EY,EM,Z,
3035,EYEN,,,,EY,EN,,
3036,EYEND,,,,EY,EN,D,
3037,EYENG,,,,EY,EN,G,
3038,EYF,,,,EY,F,,
3039,EYFL,,,,EY,F,L,
3040,EYFNG,,,,EY,F,NG,
3041,EYFS,,,,EY,F,S,
3042,EYFT,,,,EY,F,T,
3043,EYG,,,,EY,G,,
3044,EYGD,,,,EY,G,D,
3045,EYGN,,,,EY,G,N,
3046,EYGT,,,,EY,G,T,
3047,EYGTH,,,,EY,G,TH,
3048,EYHH,,,,EY,HH,,
3049,EYHHCH,,,,EY,HH,CH,
3050,EYHHZ,,,,EY,HH,Z,
3051,EYJH,,,,EY,JH,,
3052,EYJHB,,,,EY,JH,B,
3053,EYJHGDH,,,,EY,JH,G,DH
3054,EYJHTH,,,,EY,JH,TH,
3055,EYK,,,,EY,K,,
3056,EYKPWH,,,,EY,K,P,WH
3057,EYL,,,,EY,L,,
3058,EYLN,,,,EY,L,N,
3059,EYLQ,,,,EY,L,Q,
3060,EYLR,,,,EY,L,R,
3061,EYLS,,,,EY,L,S,
3062,EYLZ,,,,EY,L,Z,
3063,EYM,,,,EY,M,,
3064,EYMEM,,,,EY,M,EM,
3065,EYMM,,,,EY,M,M,
3066,EYMS,,,,EY,M,S,
3067,EYMSH,,,,EY,M,SH,
3068,EYMW,,,,EY,M,W,
3069,EYMY,,,,EY,M,Y,
3070,EYN,,,,EY,N,,
3071,EYNCHQ,,,,EY,N,CH,Q
3072,EYNG,,,,EY,NG,,
3073,EYNGCH,,,,EY,NG,CH,
3074,EYNGM,,,,EY,NG,M,
3075,EYNGS,,,,EY,NG,S,
3076,EYP,,,,EY,P,,
3077,EYPEMSH,,,,EY,P,EM,SH
3078,EYPVDH,,,,EY,P,V,DH
3079,EYPZ,,,,EY,P,Z,
3080,EYQ,,,,EY,Q,,
3081,EYQDX,,,,EY,Q,DX,
3082,EYQK,,,,EY,Q,K,
3083,EYQN,,,,EY,Q,N,
3084,EYR,,,,EY,R,,
3085,EYRDH,,,,EY,R,DH,
3086,EYRM,,,,EY,R,M,
3087,EYRV,,,,EY,R,V,
3088,EYRW,,,,EY,R,W,
3089,EYS,,,,EY,S,,
3090,EYSH,,,,EY,SH,,
3091,EYSHD,,,,EY,SH,D,
3092,EYSHR,,,,EY,SH,R,
3093,EYSTH,,,,EY,S,TH,
3094,EYSVEL,,,,EY,S,V,EL
3095,EYT,,,,EY,T,,
3096,EYTCH,,,,EY,T,CH,
3097,EYTEL,,,,EY,T,EL,
3098,EYTF,,,,EY,T,F,
3099,EYTH,,,,EY,TH,,
3100,EYTHSH,,,,EY,TH,SH,
3101,EYTHWH,,,,EY,TH,WH,
3102,EYTHY,,,,EY,TH,Y,
3103,EYTK,,,,EY,T,K,
3104,EYTL,,,,EY,T,L,
3105,EYTW,,,,EY,T,W,
3106,EYTWH,,,,EY,T,WH,
3107,EYV,,,,EY,V,,
3108,EYVCH,,,,EY,V,CH,
3109,EYVS,,,,EY,V,S,
3110,EYVZ,,,,EY,V,Z,
3111,EYVZH,,,,EY,V,ZH,
3112,EYW,,,,EY,W,,
3113,EYWEN,,,,EY,W,EN,
3114,EYWH,,,,EY,WH,,
3115,EYWHB,,,,EY,WH,B,
3116,EYWHH,,,,EY,W,HH,
3117,EYWHJH,,,,EY,WH,JH,
3118,EYWL,,,,EY,W,L,
3119,EYWZH,,,,EY,W,ZH,
3120,EYY,,,,EY,Y,,
3121,EYYELB,,,,EY,Y,EL,B
3122,EYYSH,,,,EY,Y,SH,
3123,EYYY,,,,EY,Y,Y,
3124,EYZ,,,,EY,Z,,
3125,EYZEM,,,,EY,Z,EM,
3126,EYZH,,,,EY,ZH,,
3127,EYZHEM,,,,EY,ZH,EM,
3128,EYZHL,,,,EY,ZH,L,
3129,EYZHP,,,,EY,ZH,P,
3130,EYZHW,,,,EY,ZH,W,
3131,EYZHY,,,,EY,ZH,Y,
3132,EYZHZH,,,,EY,ZH,ZH,
3133,EYZJH,,,,EY,Z,JH,
3134,EYZNGT,,,,EY,Z,NG,T
3135,F,,,,,,,F
3136,F,,,,,,F,
3137,F,,,,,F,,
3138,F,,,F,,,,
3139,F,,F,,,,,
3140,F,F,,,,,,
3141,FAA,,,F,AA,,,
3142,FAAL,,,F,AA,L,,
3143,FAAM,,,F,AA,M,,
3144,FAAN,,,F,AA,N,,
3145,FAAP,,,F,AA,P,,
3146,FAASH,,,F,AA,SH,,
3147,FAATH,,,F,AA,TH,,
3148,FAATS,,,F,AA,T,S,
3149,FAAYWH,,,F,AA,Y,WH,
3150,FAE,,,F,AE,,,
3151,FAEMB,,,F,AE,M,B,
3152,FAEN,,,F,AE,N,,
3153,FAENG,,,F,AE,NG,,
3154,FAEW,,,F,AE,W,,
3155,FAEWH,,,F,AE,WH,,
3156,FAEZ,,,F,AE,Z,,
3157,FAEZH,,,F,AE,ZH,,
3158,FAH,,,F,AH,,,
3159,FAHF,,,F,AH,F,,
3160,FAHHH,,,F,AH,HH,,
3161,FAHW,,,F,AH,W,,
3162,FAHWH,,,F,AH,WH,,
3163,FAO,,,F,AO,,,
3164,FAOELEMNG,,,F,AO,EL,EM,NG
3165,FAOS,,,F,AO,S,,
3166,FAOT,,,F,AO,T,,
3167,FAW,,,F,AW,,,
3168,FAWR,,,F,AW,R,,
3169,FAWTH,,,F,AW,TH,,
3170,FAWVNGDH,,,F,AW,V,NG,DH
3171,FAX,,,F,AX,,,
3172,FAXDX,,,F,AX,DX,,
3173,FAXL,,,F,AX,L,,
3174,FAXR,,,F,AXR,,,
3175,FAXRCH,,,F,AXR,CH,,
3176,FAXREMM,,,F,AXR,EM,M,
3177,FAXRL,,,F,AXR,L,,
3178,FAXRN,,,F,AXR,N,,
3179,FAXRW,,,F,AXR,W,,
3180,FAXRZ,,,F,AXR,Z,,
3181,FAXVWH,,,F,AX,V,WH,
3182,FAY,,,F,AY,,,
3183,FAYD,,,F,AY,D,,
3184,FAYR,,,F,AY,R,,
3185,FAYSH,,,F,AY,SH,,
3186,FAYY,,,F,AY,Y,,
3187,FBDXAE,F,B,DX,AE,,,
3188,FBEH,,F,B,EH,,,
3189,FBIY,,F,B,IY,,,
3190,FBPAHG,F,B,P,AH,G,,
3191,FCHAATDHW,,F,CH,AA,T,DH,W
3192,FCHDXEHJH,F,CH,DX,EH,JH,,
3193,FDAH,,F,D,AH,,,
3194,FDHFAH,F,DH,F,AH,,,
3195,FDHOY,,F,DH,OY,,,
3196,FDHUX,,F,DH,UX,,,
3197,FEH,,,F,EH,,,
3198,FEHL,,,F,EH,L,,
3199,FELAXR,,F,EL,AXR,,,
3200,FELIY,,F,EL,IY,,,
3201,FEMAAM,,F,EM,AA,M,,
3202,FEMAXR,,F,EM,AXR,,,
3203,FEMIH,,F,EM,IH,,,
3204,FEMJHIY,F,EM,JH,IY,,,
3205,FEMLAH,F,EM,L,AH,,,
3206,FEMOW,,F,EM,OW,,,
3207,FENAA,,F,EN,AA,,,
3208,FENEY,,F,EN,EY,,,
3209,FENNGAOB,F,EN,NG,AO,B,,
3210,FENUX,,F,EN,UX,,,
3211,FENZAW,F,EN,Z,AW,,,
3212,FER,,,F,ER,,,
3213,FERB,,,F,ER,B,,
3214,FERD,,,F,ER,D,,
3215,FERDH,,,F,ER,DH,,
3216,FEREL,,,F,ER,EL,,
3217,FERJH,,,F,ER,JH,,
3218,FERR,,,F,ER,R,,
3219,FERY,,,F,ER,Y,,
3220,FEY,,,F,EY,,,
3221,FEYEN,,,F,EY,EN,,
3222,FEYNG,,,F,EY,NG,,
3223,FEYRWH,,,F,EY,R,WH,
3224,FEYY,,,F,EY,Y,,
3225,FFIYZLQ,,F,F,IY,Z,L,Q
3226,FGAW,,F,G,AW,,,
3227,FGWAE,F,G,W,AE,,,
3228,FHHIX,,F,HH,IX,,,
3229,FIH,,,F,IH,,,
3230,FIHM,,,F,IH,M,,
3231,FIHS,,,F,IH,S,,
3232,FIHSHWH,,,F,IH,SH,WH,
3233,FIHYZH,,,F,IH,Y,ZH,
3234,FIX,,,F,IX,,,
3235,FIXEL,,,F,IX,EL,,
3236,FIXY,,,F,IX,Y,,
3237,FIXZHPD,,,F,IX,ZH,P,D
3238,FIY,,,F,IY,,,
3239,FIYHH,,,F,IY,HH,,
3240,FIYJH,,,F,IY,JH,,
3241,FIYP,,,F,IY,P,,
3242,FIYR,,,F,IY,R,,
3243,FIYS,,,F,IY,S,,
3244,FIYY,,,F,IY,Y,,
3245,FJHAA,,F,JH,AA,,,
3246,FJHAXDX,,F,JH,AX,DX,,
3247,FJHDXOYYCHZ,F,JH,DX,OY,Y,CH,Z
3248,FJHUH,,F,JH,UH,,,
3249,FKAO,,F,K,AO,,,
3250,FKER,,F,K,ER,,,
3251,FKIH,,F,K,IH,,,
3252,FKUHDHK,,F,K,UH,DH,K,
3253,FLAH,,F,L,AH,,,
3254,FLAY,,F,L,AY,,,
3255,FLER,,F,L,ER,,,
3256,FLEY,,F,L,EY,,,
3257,FLIXR,,F,L,IX,R,,
3258,FMER,,F,M,ER,,,
3259,FMEY,,F,M,EY,,,
3260,FMIHELTHEM,,F,M,IH,EL,TH,EM
3261,FMOW,,F,M,OW,,,
3262,FMSERENRS,F,M,S,ER,EN,R,S
3263,FMYAWZG,F,M,Y,AW,Z,G,
3264,FNAA,,F,N,AA,,,
3265,FNAEDSH,,F,N,AE,D,SH,
3266,FNAOB,,F,N,AO,B,,
3267,FNGAX,,F,NG,AX,,,
3268,FNGCHAW,F,NG,CH,AW,,,
3269,FNGIY,,F,NG,IY,,,
3270,FNGUW,,F,NG,UW,,,
3271,FOW,,,F,OW,,,
3272,FOWD,,,F,OW,D,,
3273,FOWHH,,,F,OW,HH,,
3274,FOWTH,,,F,OW,TH,,
3275,FOY,,,F,OY,,,
3276,FOYCH,,,F,OY,CH,,
3277,FOYP,,,F,OY,P,,
3278,FPIY,,F,P,IY,,,
3279,FPIYSH,,F,P,IY,SH,,
3280,FPJHAAZHY,F,P,JH,AA,ZH,Y,
3281,FPUH,,F,P,UH,,,
3282,FPWHIXQZH,F,P,WH,IX,Q,ZH,
3283,FQIH,,F,Q,IH,,,
3284,FRAH,,F,R,AH,,,
3285,FRAX,,F,R,AX,,,
3286,FRIXR,,F,R,IX,R,,
3287,FRUHQSN,,F,R,UH,Q,S,N
3288,FSAEWW,,F,S,AE,W,W,
3289,FSAH,,F,S,AH,,,
3290,FSHAE,,F,SH,AE,,,
3291,FSSEYNGWHT,F,S,S,EY,NG,WH,T
3292,FSUWW,,F,S,UW,W,,
3293,FTAH,,F,T,AH,,,
3294,FTAO,,F,T,AO,,,
3295,FTAX,,F,T,AX,,,
3296,FTEHYV,,F,T,EH,Y,V,
3297,FTHAA,,F,TH,AA,,,
3298,FTHAO,,F,TH,AO,,,
3299,FTHAOTR,,F,TH,AO,T,R,
3300,FTHAYWKEM,,F,TH,AY,W,K,EM
3301,FTHIH,,F,TH,IH,,,
3302,FTHIYD,,F,TH,IY,D,,
3303,FTHOW,,F,TH,OW,,,
3304,FTIX,,F,T,IX,,,
3305,FTOW,,F,T,OW,,,
3306,FTUW,,F,T,UW,,,
3307,FUH,,,F,UH,,,
3308,FUHDH,,,F,UH,DH,,
3309,FUHNG,,,F,UH,NG,,
3310,FUHR,,,F,UH,R,,
3311,FUHS,,,F,UH,S,,
3312,FUHSZHR,,,F,UH,S,ZH,R
3313,FUHVT,,,F,UH,V,T,
3314,FUW,,,F,UW,,,
3315,FUWF,,,F,UW,F,,
3316,FUWN,,,F,UW,N,,
3317,FUWS,,,F,UW,S,,
3318,FUX,,,F,UX,,,
3319,FUXD,,,F,UX,D,,
3320,FUXDHQK,,,F,UX,DH,Q,K
3321,FVAY,,F,V,AY,,,
3322,FVEHCHN,,F,V,EH,CH,N,
3323,FVEYLRW,,F,V,EY,L,R,W
3324,FVJHAHBJHSH,F,V,JH,AH,B,JH,SH
3325,FVOW,,F,V,OW,,,
3326,FWAA,,F,W,AA,,,
3327,FWAH,,F,W,AH,,,
3328,FWER,,F,W,ER,,,
3329,FWHAH,,F,WH,AH,,,
3330,FWHAYMM,,F,WH,AY,M,M,
3331,FWHIH,,F,WH,IH,,,
3332,FWHOY,,F,WH,OY,,,
3333,FWIH,,F,W,IH,,,
3334,FWUX,,F,W,UX,,,
3335,FYTAHYS,F,Y,T,AH,Y,S,
3336,FZEH,,F,Z,EH,,,
3337,FZHIHK,,F,ZH,IH,K,,
3338,FZHIY,,F,ZH,IY,,,
3339,FZHOW,,F,ZH,OW,,,
3340,FZNAODXDXZH,F,Z,N,AO,DX,DX,ZH
3341,G,,,,,,,G
3342,G,,,,,,G,
3343,G,,,,,G,,
3344,G,,,G,,,,
3345,G,,G,,,,,
3346,G,G,,,,,,
3347,GAA,,,G,AA,,,
3348,GAAG,,,G,AA,G,,
3349,GAAHH,,,G,AA,HH,,
3350,GAAJH,,,G,AA,JH,,
3351,GAAWMJH,,,G,AA,W,M,JH
3352,GAAZDH,,,G,AA,Z,DH,
3353,GAE,,,G,AE,,,
3354,GAEL,,,G,AE,L,,
3355,GAEQWEL,,,G,AE,Q,W,EL
3356,GAER,,,G,AE,R,,
3357,GAEY,,,G,AE,Y,,
3358,GAEZ,,,G,AE,Z,,
3359,GAH,,,G,AH,,,
3360,GAHDX,,,G,AH,DX,,
3361,GAHENW,,,G,AH,EN,W,
3362,GAHG,,,G,AH,G,,
3363,GAHP,,,G,AH,P,,
3364,GAHSH,,,G,AH,SH,,
3365,GAHW,,,G,AH,W,,
3366,GAO,,,G,AO,,,
3367,GAOHHHH,,,G,AO,HH,HH,
3368,GAOTHTHJH,,,G,AO,TH,TH,JH
3369,GAOTT,,,G,AO,T,T,
3370,GAOV,,,G,AO,V,,
3371,GAW,,,G,AW,,,
3372,GAWEL,,,G,AW,EL,,
3373,GAWQ,,,G,AW,Q,,
3374,GAWT,,,G,AW,T,,
3375,GAWWH,,,G,AW,WH,,
3376,GAX,,,G,AX,,,
3377,GAXCHCH,,,G,AX,CH,CH,
3378,GAXD,,,G,AX,D,,
3379,GAXELHH,,,G,AX,EL,HH,
3380,GAXR,,,G,AXR,,,
3381,GAXRDX,,,G,AXR,DX,,
3382,GAXRTH,,,G,AXR,TH,,
3383,GAXT,,,G,AX,T,,
3384,GAY,,,G,AY,,,
3385,GAYCH,,,G,AY,CH,,
3386,GAYD,,,G,AY,D,,
3387,GAYDH,,,G,AY,DH,,
3388,GAYS,,,G,AY,S,,
3389,GAYWZ,,,G,AY,W,Z,
3390,GAYZH,,,G,AY,ZH,,
3391,GBAH,,G,B,AH,,,
3392,GBDHAEELLB,G,B,DH,AE,EL,L,B
3393,GBEHV,,G,B,EH,V,,
3394,GBEY,,G,B,EY,,,
3395,GBIY,,G,B,IY,,,
3396,GBOY,,G,B,OY,,,
3397,GCHAWW,,G,CH,AW,W,,
3398,GDHBIHCHTH,G,DH,B,IH,CH,TH,
3399,GDHER,,G,DH,ER,,,
3400,GDIYELTV,,G,D,IY,EL,T,V
3401,GDXAE,,G,DX,AE,,,
3402,GDXAO,,G,DX,AO,,,
3403,GDXAW,,G,DX,AW,,,
3404,GDXAXKQ,,G,DX,AX,K,Q,
3405,GDXIHGWD,,G,DX,IH,G,W,D
3406,GDXOY,,G,DX,OY,,,
3407,GEH,,,G,EH,,,
3408,GEHB,,,G,EH,B,,
3409,GEHNG,,,G,EH,NG,,
3410,GEHW,,,G,EH,W,,
3411,GELAEBDH,,G,EL,AE,B,DH,
3412,GELFUHLQ,G,EL,F,UH,L,Q,
3413,GELIX,,G,EL,IX,,,
3414,GEMGUX,G,EM,G,UX,,,
3415,GEMOW,,G,EM,OW,,,
3416,GEMOY,,G,EM,OY,,,
3417,GEMUW,,G,EM,UW,,,
3418,GEMUWJHB,,G,EM,UW,JH,B,
3419,GENAE,,G,EN,AE,,,
3420,GENNGAHWDH,G,EN,NG,AH,W,DH,
3421,GER,,,G,ER,,,
3422,GERB,,,G,ER,B,,
3423,GEREM,,,G,ER,EM,,
3424,GERZH,,,G,ER,ZH,,
3425,GEY,,,G,EY,,,
3426,GEYB,,,G,EY,B,,
3427,GEYF,,,G,EY,F,,
3428,GEYQ,,,G,EY,Q,,
3429,GEYVEM,,,G,EY,V,EM,
3430,GEYW,,,G,EY,W,,
3431,GEYWH,,,G,EY,WH,,
3432,GFOW,,G,F,OW,,,
3433,GFSOY,G,F,S,OY,,,
3434,GGAO,,G,G,AO,,,
3435,GGAXR,,G,G,AXR,,,
3436,GGEH,,G,G,EH,,,
3437,GGEY,,G,G,EY,,,
3438,GGIH,,G,G,IH,,,
3439,GGUX,,G,G,UX,,,
3440,GGZHEYDHQCH,G,G,ZH,EY,DH,Q,CH
3441,GHHAE,,G,HH,AE,,,
3442,GHHAEDS,,G,HH,AE,D,S,
3443,GHHENIH,G,HH,EN,IH,,,
3444,GHHIH,,G,HH,IH,,,
3445,GIH,,,G,IH,,,
3446,GIHM,,,G,IH,M,,
3447,GIHW,,,G,IH,W,,
3448,GIHWDX,,,G,IH,W,DX,
3449,GIHYS,,,G,IH,Y,S,
3450,GIX,,,G,IX,,,
3451,GIXEL,,,G,IX,EL,,
3452,GIXEM,,,G,IX,EM,,
3453,GIXF,,,G,IX,F,,
3454,GIXQ,,,G,IX,Q,,
3455,GIY,,,G,IY,,,
3456,GIYDHF,,,G,IY,DH,F,
3457,GIYN,,,G,IY,N,,
3458,GIYNG,,,G,IY,NG,,
3459,GIYQ,,,G,IY,Q,,
3460,GIYS,,,G,IY,S,,
3461,GIYSH,,,G,IY,SH,,
3462,GIYTH,,,G,IY,TH,,
3463,GJHAE,,G,JH,AE,,,
3464,GJHAX,,G,JH,AX,,,
3465,GKAA,,G,K,AA,,,
3466,GKAY,,G,K,AY,,,
3467,GKERQSEN,,G,K,ER,Q,S,EN
3468,GKGAXZDHTH,G,K,G,AX,Z,DH,TH
3469,GLAE,,G,L,AE,,,
3470,GLAO,,G,L,AO,,,
3471,GLAW,,G,L,AW,,,
3472,GLEH,,G,L,EH,,,
3473,GLEY,,G,L,EY,,,
3474,GLIX,,G,L,IX,,,
3475,GLOW,,G,L,OW,,,
3476,GLUW,,G,L,UW,,,
3477,GLUX,,G,L,UX,,,
3478,GMAY,,G,M,AY,,,
3479,GNAA,,G,N,AA,,,
3480,GNAHZHYEL,,G,N,AH,ZH,Y,EL
3481,GNEY,,G,N,EY,,,
3482,GNGAA,,G,NG,AA,,,
3483,GNGIY,,G,NG,IY,,,
3484,GNGIYSHR,,G,NG,IY,SH,R,
3485,GNGOY,,G,NG,OY,,,
3486,GNGUH,,G,NG,UH,,,
3487,GNUH,,G,N,UH,,,
3488,GOW,,,G,OW,,,
3489,GOWDX,,,G,OW,DX,,
3490,GOWEN,,,G,OW,EN,,
3491,GOWL,,,G,OW,L,,
3492,GOWP,,,G,OW,P,,
3493,GOWR,,,G,OW,R,,
3494,GOWZH,,,G,OW,ZH,,
3495,GOY,,,G,OY,,,
3496,GOYNG,,,G,OY,NG,,
3497,GOYTH,,,G,OY,TH,,
3498,GOYWHP,,,G,OY,WH,P,
3499,GOYY,,,G,OY,Y,,
3500,GOYZ,,,G,OY,Z,,
3501,GPAA,,G,P,AA,,,
3502,GPFEHNG,G,P,F,EH,NG,,
3503,GPUH,,G,P,UH,,,
3504,GQAA,,G,Q,AA,,,
3505,GQAHJH,,G,Q,AH,JH,,
3506,GQAO,,G,Q,AO,,,
3507,GQAOHH,,G,Q,AO,HH,,
3508,GQAX,,G,Q,AX,,,
3509,GQAXR,,G,Q,AXR,,,
3510,GQIY,,G,Q,IY,,,
3511,GQYIY,G,Q,Y,IY,,,
3512,GRAAV,,G,R,AA,V,,
3513,GRAOELHHT,,G,R,AO,EL,HH,T
3514,GRAXR,,G,R,AXR,,,
3515,GRNGAEWH,G,R,NG,AE,WH,,
3516,GROW,,G,R,OW,,,
3517,GRWIHM,G,R,W,IH,M,,
3518,GSAO,,G,S,AO,,,
3519,GSAW,,G,S,AW,,,
3520,GSAYNGL,,G,S,AY,NG,L,
3521,GSEYDHH,,G,S,EY,D,HH,
3522,GSNGIXQB,G,S,NG,IX,Q,B,
3523,GTAA,,G,T,AA,,,
3524,GTBUX,G,T,B,UX,,,
3525,GTDEYDXV,G,T,D,EY,DX,V,
3526,GTGOWDX,G,T,G,OW,DX,,
3527,GTHMIHZH,G,TH,M,IH,ZH,,
3528,GTHTHUHSS,G,TH,TH,UH,S,S,
3529,GTOYZ,,G,T,OY,Z,,
3530,GUH,,,G,UH,,,
3531,GUHCH,,,G,UH,CH,,
3532,GUHKZHW,,,G,UH,K,ZH,W
3533,GUHT,,,G,UH,T,,
3534,GUHWH,,,G,UH,WH,,
3535,GUW,,,G,UW,,,
3536,GUWHH,,,G,UW,HH,,
3537,GUWM,,,G,UW,M,,
3538,GUWTH,,,G,UW,TH,,
3539,GUWV,,,G,UW,V,,
3540,GUWY,,,G,UW,Y,,
3541,GUX,,,G,UX,,,
3542,GUXEL,,,G,UX,EL,,
3543,GUXTH,,,G,UX,TH,,
3544,GUXV,,,G,UX,V,,
3545,GUXY,,,G,UX,Y,,
3546,GUXZ,,,G,UX,Z,,
3547,GUXZHK,,,G,UX,ZH,K,
3548,GVAO,,G,V,AO,,,
3549,GVAXR,,G,V,AXR,,,
3550,GVER,,G,V,ER,,,
3551,GVJHIYTH,G,V,JH,IY,TH,,
3552,GVOW,,G,V,OW,,,
3553,GWAA,,G,W,AA,,,
3554,GWAE,,G,W,AE,,,
3555,GWEMAELELCH,G,W,EM,AE,L,EL,CH
3556,GWRAW,G,W,R,AW,,,
3557,GYAW,,G,Y,AW,,,
3558,GYAX,,G,Y,AX,,,
3559,GZHUHN,,G,ZH,UH,N,,
3560,GZUW,,G,Z,UW,,,
3561,HH,,,,,,,HH
3562,HH,,,,,,HH,
3563,HH,,,,,HH,,
3564,HH,,,HH,,,,
3565,HH,,HH,,,,,
3566,HH,HH,,,,,,
